"id","fingerprintId","bssid","rssi"
109165,23521,"38:17:C3:2A:3D:D0",0.0000125892541179
109166,23521,"38:17:C3:1A:05:20",0.0000012589254118
109167,23521,"38:17:C3:2A:0C:90",0.0000002511886432
109168,23521,"38:17:C3:1A:05:30",0.0000158489319246
109169,23521,"38:17:C3:2A:4D:90",0.0000000050118723
109170,23522,"38:17:C3:2A:49:C0",0.0000000501187234
109171,23523,"38:17:C3:2A:3D:D0",0.0000003981071706
109172,23523,"38:17:C3:2A:49:90",0.0000012589254118
109173,23523,"38:17:C3:1A:05:30",0.0001
109174,23524,"38:17:C3:2A:3D:C0",0.0000002511886432
109175,23524,"38:17:C3:2A:49:80",0.0000000125892541
109176,23525,"38:17:C3:1A:05:20",0.0000050118723363
109177,23525,"38:17:C3:1A:05:30",0.000000316227766
109178,23525,"38:17:C3:2A:3D:D0",0.0000002511886432
109179,23525,"38:17:C3:2A:16:C0",0.0000001584893192
109180,23525,"38:17:C3:2A:49:80",0.0000000501187234
109181,23525,"38:17:C3:2A:0C:90",0.0000000251188643
109182,23525,"38:17:C3:2A:3D:C0",0.0000000251188643
109183,23525,"38:17:C3:2A:0C:80",0.0000000251188643
109184,23525,"38:17:C3:2A:49:90",0.0000000251188643
109185,23525,"38:17:C3:2A:16:D0",0.0000000125892541
109186,23525,"38:17:C3:2A:49:C0",0.0000000079432823
109187,23525,"38:17:C3:2A:49:D0",0.0000000079432823
109188,23525,"38:17:C3:2A:1A:90",0.0000000019952623
109189,23525,"38:17:C3:2A:1A:80",0.0000000015848932
109190,23525,"38:17:C3:18:13:90",0.000000001
109191,23525,"38:17:C3:2A:4D:90",0.0000000007943282
109192,23526,"38:17:C3:2A:49:80",0.0000000398107171
109193,23526,"38:17:C3:2A:16:C0",0.0000001258925412
109194,23526,"38:17:C3:2A:16:D0",0.000000316227766
109195,23527,"38:17:C3:2A:3D:D0",0.0000001258925412
109196,23527,"38:17:C3:2A:49:90",0.0000012589254118
109197,23527,"38:17:C3:2A:16:D0",0.0000006309573445
109198,23528,"38:17:C3:2A:3D:D0",0.0000125892541179
109199,23528,"38:17:C3:1A:05:20",0.0000012589254118
109200,23528,"38:17:C3:2A:0C:90",0.0000002511886432
109201,23528,"38:17:C3:1A:05:30",0.0000158489319246
109202,23528,"38:17:C3:2A:4D:90",0.0000000050118723
109203,23529,"38:17:C3:2A:49:90",0.0000015848931925
109204,23529,"38:17:C3:1A:05:20",0.0000003981071706
109205,23529,"38:17:C3:2A:0C:90",0.0000000199526231
109206,23529,"38:17:C3:1A:05:30",0.0000002511886432
109207,23529,"38:17:C3:2A:16:C0",0.0000025118864315
109208,23529,"38:17:C3:2A:16:D0",0.0000025118864315
109209,23530,"38:17:C3:18:05:E0",0.0000000125892541
109210,23530,"38:17:C3:2A:1F:00",0.0000000251188643
109211,23530,"38:17:C3:2A:26:40",0.0000003981071706
109212,23531,"38:17:C3:18:05:E0",0.0000002511886432
109213,23531,"38:17:C3:2A:25:A0",0.0000000501187234
109214,23531,"38:17:C3:2A:43:10",0.000000316227766
109215,23531,"38:17:C3:18:02:D0",0.0000001
109216,23531,"38:17:C3:2A:10:A0",0.0000000630957344
109217,23531,"38:17:C3:18:05:F0",0.0000000630957344
109218,23531,"38:17:C3:2A:23:F0",0.0000000031622777
