"id","createdAt","locationId"
23521,2024-05-22 10:46:39.942,138
23522,2024-05-22 10:46:40.838,138
23523,2024-05-22 10:46:41.840,138
23524,2024-05-22 10:46:42.845,138
23525,2024-05-22 10:46:43.843,138
23526,2024-05-22 10:46:44.839,138
23527,2024-05-22 10:46:45.846,138
23528,2024-05-22 10:47:07.102,138
23529,2024-05-22 10:47:07.292,139
23530,2024-05-22 10:47:07.375,159
23531,2024-05-22 10:47:07.376,157
23532,2024-05-22 10:47:07.377,189
23533,2024-05-22 10:47:07.394,190
23534,2024-05-22 10:47:07.409,151
23535,2024-05-22 10:47:07.436,187
23536,2024-05-22 10:47:08.103,138
23537,2024-05-22 10:47:08.278,139
23538,2024-05-22 10:47:08.302,187
23539,2024-05-22 10:47:08.313,157
23540,2024-05-22 10:47:08.314,189
23541,2024-05-22 10:47:08.316,159
23542,2024-05-22 10:47:08.326,190
23543,2024-05-22 10:47:08.331,151
23544,2024-05-22 10:47:09.105,138
23545,2024-05-22 10:47:09.279,139
23546,2024-05-22 10:47:09.299,187
23547,2024-05-22 10:47:09.305,157
23548,2024-05-22 10:47:09.311,189
23549,2024-05-22 10:47:09.326,159
23550,2024-05-22 10:47:09.326,190
23551,2024-05-22 10:47:09.332,151
23552,2024-05-22 10:47:10.101,138
23553,2024-05-22 10:47:10.281,139
23554,2024-05-22 10:47:10.321,187
23555,2024-05-22 10:47:10.321,157
23556,2024-05-22 10:47:10.328,189
23557,2024-05-22 10:47:10.331,159
23558,2024-05-22 10:47:10.349,190
23559,2024-05-22 10:47:10.350,151
23560,2024-05-22 10:47:11.107,138
23561,2024-05-22 10:47:11.283,139
23562,2024-05-22 10:47:11.309,187
23563,2024-05-22 10:47:11.315,157
23564,2024-05-22 10:47:11.321,189
23565,2024-05-22 10:47:11.315,159
23566,2024-05-22 10:47:11.330,190
23567,2024-05-22 10:47:11.335,151
23568,2024-05-22 10:47:12.109,138
23569,2024-05-22 10:47:12.284,139
23570,2024-05-22 10:47:12.305,157
23571,2024-05-22 10:47:12.308,187
23572,2024-05-22 10:47:12.317,189
23573,2024-05-22 10:47:12.320,159
23574,2024-05-22 10:47:12.328,190
23575,2024-05-22 10:47:12.331,151
23576,2024-05-22 10:47:13.106,138
23577,2024-05-22 10:47:13.286,139
23578,2024-05-22 10:47:13.312,187
23579,2024-05-22 10:47:13.323,157
23580,2024-05-22 10:47:13.325,189
23581,2024-05-22 10:47:13.328,159
23582,2024-05-22 10:47:13.335,190
23583,2024-05-22 10:47:13.344,151
23584,2024-05-22 10:47:14.109,138
23585,2024-05-22 10:47:14.289,139
23586,2024-05-22 10:47:14.318,157
23587,2024-05-22 10:47:14.320,159
23588,2024-05-22 10:47:14.321,187
23589,2024-05-22 10:47:14.324,189
23590,2024-05-22 10:47:14.333,190
23591,2024-05-22 10:47:14.340,151
23592,2024-05-22 10:47:15.113,138
23593,2024-05-22 10:47:15.290,139
23594,2024-05-22 10:47:15.320,157
23595,2024-05-22 10:47:15.325,189
23596,2024-05-22 10:47:15.326,187
23597,2024-05-22 10:47:15.333,159
23598,2024-05-22 10:47:15.345,190
23599,2024-05-22 10:47:15.350,151
23600,2024-05-22 10:47:16.110,138
23601,2024-05-22 10:47:16.290,139
23602,2024-05-22 10:47:16.315,157
23603,2024-05-22 10:47:16.316,187
23604,2024-05-22 10:47:16.319,189
23605,2024-05-22 10:47:16.320,159
23606,2024-05-22 10:47:16.332,190
23607,2024-05-22 10:47:16.338,151
23608,2024-05-22 10:47:17.116,138
23609,2024-05-22 10:47:17.290,139
23610,2024-05-22 10:47:17.318,187
23611,2024-05-22 10:47:17.320,157
23612,2024-05-22 10:47:17.322,159
23613,2024-05-22 10:47:17.325,189
23614,2024-05-22 10:47:17.340,190
23615,2024-05-22 10:47:17.340,151
23616,2024-05-22 10:47:18.119,138
23617,2024-05-22 10:47:18.297,139
23618,2024-05-22 10:47:18.320,189
23619,2024-05-22 10:47:18.322,187
23620,2024-05-22 10:47:18.325,157
23621,2024-05-22 10:47:18.325,159
23622,2024-05-22 10:47:18.335,190
23623,2024-05-22 10:47:18.340,151
23624,2024-05-22 10:47:19.120,138
23625,2024-05-22 10:47:19.295,139
23626,2024-05-22 10:47:19.324,157
23627,2024-05-22 10:47:19.329,187
23628,2024-05-22 10:47:19.331,189
23629,2024-05-22 10:47:19.335,159
23630,2024-05-22 10:47:19.346,190
23631,2024-05-22 10:47:19.355,151
23632,2024-05-22 10:47:20.122,138
23633,2024-05-22 10:47:20.296,139
23634,2024-05-22 10:47:20.325,157
23635,2024-05-22 10:47:20.325,189
23636,2024-05-22 10:47:20.329,187
23637,2024-05-22 10:47:20.330,159
23638,2024-05-22 10:47:20.342,190
23639,2024-05-22 10:47:20.346,151
23640,2024-05-22 10:47:21.124,138
23641,2024-05-22 10:47:21.297,139
23642,2024-05-22 10:47:21.332,159
23643,2024-05-22 10:47:21.338,187
23644,2024-05-22 10:47:21.338,157
23645,2024-05-22 10:47:21.339,189
23646,2024-05-22 10:47:21.352,190
23647,2024-05-22 10:47:21.359,151
23648,2024-05-22 10:47:22.127,138
23649,2024-05-22 10:47:22.304,139
23650,2024-05-22 10:47:22.327,157
23651,2024-05-22 10:47:22.330,189
